block,TI_s,target,variant,ksp_relerr,img_relerr
1,0.015,koma_full,hybrid_cached,0.0009345724040965156,0.0006524199791416969
1,0.015,koma_full,hybrid_cached_perline,0.0002748470299445848,0.00014988980159866407
1,0.015,koma_full,hybrid_analytic,1.5424331955750925,0.25466557996656936
1,0.015,koma_full,theory_full,1.352912150746775,0.2323194611394223
1,0.015,water_koma,water_cache,0.0008193127613284156,0.0006971964459320916
1,0.015,water_koma,water_cache_perline,0.00024095039002926914,0.00016086794162339105
1,0.015,water_koma,water_theory,1.3522047685504321,0.2461200017922883
2,0.022,koma_full,hybrid_cached,0.0008444040812897136,0.0006046418050574695
2,0.022,koma_full,hybrid_cached_perline,0.0002483059271451364,0.00013888000197674166
2,0.022,koma_full,hybrid_analytic,1.5113331893239628,0.2543754585435471
2,0.022,koma_full,theory_full,1.3570896402492196,0.232317223047538
2,0.022,water_koma,water_cache,0.000755506919972828,0.0006428957786593273
2,0.022,water_koma,water_cache_perline,0.00022216535716421912,0.0001483027010687278
2,0.022,water_koma,water_theory,1.3522217808034394,0.24608421156104976
3,0.032,koma_full,hybrid_cached,0.0007212778381969875,0.00053354509565646
3,0.032,koma_full,hybrid_cached_perline,0.00021203010164501173,0.00012234600643613725
3,0.032,koma_full,hybrid_analytic,1.4708177194127203,0.2541738131673208
3,0.032,koma_full,theory_full,1.369140084935397,0.2338386039759311
3,0.032,water_koma,water_cache,0.0006631319021467367,0.0005642696438682537
3,0.032,water_koma,water_cache_perline,0.00019493946229616528,0.0001300830943449003
3,0.032,water_koma,water_theory,1.3522466615660547,0.2460323137125116
4,0.045,koma_full,hybrid_cached,0.0005703096524077795,0.00043749117155987
4,0.045,koma_full,hybrid_cached_perline,0.00016761818921215164,0.00010035106162497857
4,0.045,koma_full,hybrid_analytic,1.4249454232083554,0.2534501499814759
4,0.045,koma_full,theory_full,1.38483590757017,0.2365788508837902
4,0.045,water_koma,water_cache,0.000541222771713321,0.00046052725748513897
4,0.045,water_koma,water_cache_perline,0.00015907200194958802,0.00010613668729014117
4,0.045,water_koma,water_theory,1.3522795847335405,0.24596390165986012
5,0.065,koma_full,hybrid_cached,0.0003527436228774385,0.0002836539425874591
5,0.065,koma_full,hybrid_cached_perline,0.00010375227713711189,6.519118594430437e-5
5,0.065,koma_full,hybrid_analytic,1.3658797042209951,0.25336545952541284
5,0.065,koma_full,theory_full,1.3998077925525825,0.23992551483639288
5,0.065,water_koma,water_cache,0.000349244154426271,0.00029721333262093026
5,0.065,water_koma,water_cache_perline,0.00010271991063902297,6.856819584566865e-5
5,0.065,water_koma,water_theory,1.352332018384876,0.2458562768035055
6,0.1,koma_full,hybrid_cached,4.899509688160002e-7,2.79590555555826e-7
6,0.1,koma_full,hybrid_cached_perline,4.862742758378736e-7,2.698014994514885e-7
6,0.1,koma_full,hybrid_analytic,1.2914312434981556,0.25552538382627693
6,0.1,koma_full,theory_full,1.4136248368326942,0.24386049091180448
6,0.1,water_koma,water_cache,5.12880579027754e-7,3.0090267441377016e-7
6,0.1,water_koma,water_cache_perline,5.097774053954623e-7,2.8913539756143073e-7
6,0.1,water_koma,water_theory,1.3524265272303235,0.24566029844604084
7,0.15,koma_full,hybrid_cached,0.0004797020427841686,0.00043484347065165277
7,0.15,koma_full,hybrid_cached_perline,0.0001411881704080268,0.00010041610200475777
7,0.15,koma_full,hybrid_analytic,1.2216794941781295,0.259616974133683
7,0.15,koma_full,theory_full,1.4232030861012963,0.24732023055822955
7,0.15,water_koma,water_cache,0.0005310979933001214,0.00045175279492728804
7,0.15,water_koma,water_cache_perline,0.00015631624835978178,0.00010430783909052616
7,0.15,water_koma,water_theory,1.3525714346199897,0.24536293289781627
8,0.22,koma_full,hybrid_cached,0.001149249731046009,0.0011034580604366222
8,0.22,koma_full,hybrid_cached_perline,0.00033810553095249383,0.0002559690806787919
8,0.22,koma_full,hybrid_analytic,1.1557125538736954,0.2633343228538295
8,0.22,koma_full,theory_full,1.4290890859557581,0.24946169500446555
8,0.22,water_koma,water_cache,0.0013452300842843722,0.001143220085293738
8,0.22,water_koma,water_cache_perline,0.0003957614976003487,0.0002640659237360911
8,0.22,water_koma,water_theory,1.3527936986582103,0.2449057208111127
9,0.35,koma_full,hybrid_cached,0.0024634855366723637,0.002559723076597853
9,0.35,koma_full,hybrid_cached_perline,0.0007246863559275519,0.0005912373931314889
9,0.35,koma_full,hybrid_analytic,1.0675952472771315,0.2669783318614967
9,0.35,koma_full,theory_full,1.4286966880287955,0.2523441101568313
9,0.35,water_koma,water_cache,0.0031227127296919637,0.002652133996391637
9,0.35,water_koma,water_cache_perline,0.00091861318203765,0.0006140122471911636
9,0.35,water_koma,water_theory,1.3532822133325815,0.24390583710376235
10,0.55,koma_full,hybrid_cached,0.00479809147390615,0.005519195733766794
10,0.55,koma_full,hybrid_cached_perline,0.001411788261609638,0.001274614802425183
10,0.55,koma_full,hybrid_analytic,0.9535833534043073,0.26688355990744733
10,0.55,koma_full,theory_full,1.4227093523660186,0.2593083051785791
10,0.55,water_koma,water_cache,0.006814379009726041,0.005794003979121884
10,0.55,water_koma,water_cache_perline,0.002005063603532797,0.0013410544166898846
10,0.55,water_koma,water_theory,1.3543038294957106,0.2418332656149832
11,0.85,koma_full,hybrid_cached,0.009370872389174651,0.012787428053515555
11,0.85,koma_full,hybrid_cached_perline,0.0027581204780070243,0.002956891500892377
11,0.85,koma_full,hybrid_analytic,0.7658849649320494,0.2573088268387702
11,0.85,koma_full,theory_full,1.4328474411941394,0.26522691835991086
11,0.85,water_koma,water_cache,0.016603394342138037,0.01413435535766298
11,0.85,water_koma,water_cache_perline,0.004886859016019545,0.003275426921298229
11,0.85,water_koma,water_theory,1.3570020473226057,0.23646379641888463
12,1.3,koma_full,hybrid_cached,0.019504713750747475,0.04385764255070155
12,1.3,koma_full,hybrid_cached_perline,0.0057432963849798,0.010083368508395876
12,1.3,koma_full,hybrid_analytic,0.318633454818547,0.1858585381970854
12,1.3,koma_full,theory_full,1.4824557721017613,0.27698609017013565
12,1.3,water_koma,water_cache,0.08424369940993885,0.07244069911860321
12,1.3,water_koma,water_cache_perline,0.024806138452237884,0.01677870340465068
12,1.3,water_koma,water_theory,1.3762242980190014,0.20240852916729454
13,2.0,koma_full,hybrid_cached,0.030508642794084613,0.034696843996847644
13,2.0,koma_full,hybrid_cached_perline,0.008988559391892246,0.008035625198794973
13,2.0,koma_full,hybrid_analytic,0.7119901617824289,0.2279071067810105
13,2.0,koma_full,theory_full,1.5447487036825571,0.2782358554211009
13,2.0,water_koma,water_cache,0.05736830197587033,0.048065438477402925
13,2.0,water_koma,water_cache_perline,0.01690204605081511,0.011153909316452652
13,2.0,water_koma,water_theory,1.3388228011539998,0.27868167974273533
14,2.8,koma_full,hybrid_cached,0.032850941716121636,0.022592247791433404
14,2.8,koma_full,hybrid_cached_perline,0.009684032135748465,0.005233575128785364
14,2.8,koma_full,hybrid_analytic,1.4059218641095326,0.2539245169652744
14,2.8,koma_full,theory_full,1.5392085724439284,0.2559552671513916
14,2.8,water_koma,water_cache,0.03141093277847738,0.02650468445707669
14,2.8,water_koma,water_cache_perline,0.009259527928762222,0.006148062989666385
14,2.8,water_koma,water_theory,1.3442937967182815,0.2636563059485456
